,index,opt_reward
0,0,10939.2083
1,1,18608.3333
2,2,24844.5833
3,3,37645.3333
4,4,25790.9167
5,5,5235.25
6,6,4171.5417
7,7,2300.4583
8,8,2510.9583
9,9,37572.9583
