seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
327,210,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,121.303,6.16687,2439.51,59.2017,6.60606,1.11803,3350.39,12.3377,2.19627,0.317226,375.975,50.2701,6.13812,0.880473
309,40,100,2,10,5,2500,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,82.7879,6.30851,2404.64,66.4317,5.60606,0.935414,1244.33,117.464,1.7733,0.24568,435.24,53.8291,5.1456,0.735533
298,30,100,4,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,78.1515,13.2267,4601.42,392.261,6.9697,1.41421,382.667,114.792,1.80613,0.138184,670.103,86.6858,3.99325,0.41748
45,30,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,164.515,12.7943,4959.44,41.5079,11.0909,0.883883,493.455,2.97384,2.37181,0.225351,450.022,37.3738,7.0052,0.563717
45,30,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,148.97,15.8439,4703.04,246.102,12.7273,1.45774,493.455,2.97384,1.90878,0.217132,372.799,39.1758,5.67016,0.614975
237,150,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,239.576,10.0531,4942.61,44.2131,15.2424,1.45774,4441.48,6.86477,1.90279,0.207735,327.06,30.7881,5.38447,0.589352
288,30,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,83.1515,6.90164,2473.39,18.1126,6.06061,0.612372,351.485,91.6853,1.83059,0.216641,412.147,41.9063,4.10173,0.317346
180,40,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,76.8485,6.62911,2436.2,52.5056,9.54545,1.0,40.0,0.0,1.0,0.0,256.881,20.2985,1.0,0.0
193,50,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,115.697,8.33098,2479.36,20.6622,5.45455,1.13192,703.212,5.25892,2.82987,0.572892,470.317,87.8866,2.82987,0.572892
224,70,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,91.303,6.06468,2473.59,17.7234,10.5758,0.883883,70.0,0.0,1.0,0.0,234.832,15.5849,1.0,0.0
