seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
26,70,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,180.485,18.6281,4857.75,105.63,9.48485,1.45774,0.00427273,0.00130558,1469.88,62.8239
9,30,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,65.5758,10.1027,2336.78,121.442,4.27273,1.07529,0.0,0.0,164.333,16.0672
38,20,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,24.6061,7.45796,4706.52,249.078,4.87879,1.74105,0.0,0.0,135.697,14.4666
117,60,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,46.6364,6.39247,2345.53,124.754,3.93939,1.61051,0.000818182,0.000635145,593.212,31.4747
31,80,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,158.242,14.4742,4802.18,183.689,3.54545,1.63936,0.00563636,0.00143218,1938.03,73.6794
92,40,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,18.4242,4.61675,2249.2,164.737,3.45455,1.10397,0.0,0.0,134.606,27.074
16,50,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,64.6061,7.56612,2299.2,219.157,3.57576,1.61051,0.000272727,0.00057406,428.727,31.9922
18,10,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,29.2727,9.00789,4747.45,181.29,4.66667,1.27475,0.0136364,0.00341704,39.0909,5.86568
47,60,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,115.697,15.3287,4861.29,123.175,8.60606,1.5411,0.00278788,0.00108275,1092.64,45.6204
105,70,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,45.1818,7.36739,2390.5,79.1082,5.15152,0.951972,0.00133333,0.000924211,806.97,37.3731
115,50,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,66.6364,10.0275,4707.92,306.375,6.21212,1.6298,0.00139394,0.000998104,766.333,48.6309
115,50,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,97.3333,12.3937,4957.0,39.838,7.93939,1.35785,0.281061,0.0256161,766.333,48.6309
64,70,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,79.7576,9.7501,2451.09,45.0107,4.78788,1.11803,0.145182,0.0231914,807.97,41.1977
9,30,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,53.6667,9.53175,2314.78,155.159,2.21212,1.42522,0.0,0.0,164.333,16.0672
0,10,100,8,10,1,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,31.6061,6.78666,2290.16,178.1,3.09091,0.883883,0.03,0.0284715,27.6667,7.34422
32,90,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,132.485,13.1247,2467.99,30.7136,5.54545,0.935414,1.23727,0.147332,1291.03,39.3696
266,70,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,152.182,16.0594,4967.0,36.1758,6.63636,1.18585,1.58906,0.176418,4295.12,224.954
119,20,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,39.9394,7.2195,4621.64,321.678,3.57576,2.08417,0.000515152,0.000755034,327.061,84.257
144,70,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,78.6667,9.72647,2459.12,38.4665,5.36364,1.0,0.0693939,0.0177129,376.697,49.3112
175,40,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,74.0909,10.6018,4799.72,181.395,6.69697,1.10397,0.00409091,0.00135471,1010.91,108.312
118,20,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,38.1515,6.51019,4542.13,393.794,4.12121,1.52069,0.000212121,0.000415149,281.636,50.2472
51,10,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,44.5152,7.91407,4566.63,328.394,5.27273,0.951972,0.0,0.0,36.4545,7.05115
88,30,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,21.1212,4.76811,2386.83,73.9162,3.72727,1.06066,0.0440909,0.0305556,82.5758,19.3641
