seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std
6,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,120.818,15.3164,4853.41,161.495,7.09091,0.684653,0.188303,0.0488048,256.515,4.53803,2.66234,0.242597
42,110,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,223.485,11.7104,4984.72,13.2785,8.54545,1.29904,14.1709,0.356361,3175.7,12.3983,3.49237,0.466514
25,70,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,113.636,6.9544,2471.91,25.6445,3.84848,1.34629,1.14491,0.118977,1052.39,8.77318,4.20253,1.39263
22,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,198.818,11.8201,4980.62,16.8714,7.84848,1.43614,5.59503,0.258599,1529.09,8.86531,3.71586,0.51719
54,140,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,231.303,9.23473,4986.56,10.5185,9.09091,1.26244,20.2146,0.422324,4170.0,11.1243,3.32881,0.499054
48,130,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,120.576,4.96884,2478.97,17.2975,4.93939,1.23744,2.44915,0.204021,2036.21,8.61866,3.11061,0.620411
9,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,102.091,9.61562,2472.56,29.579,3.18182,0.901388,0.378242,0.0784594,397.182,7.64035,5.05051,1.59344
36,100,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,118.061,6.97737,2475.95,21.5202,4.87879,1.1592,1.73312,0.127433,1543.09,8.28968,3.1,0.50175
7,20,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,128.606,10.8367,4833.01,212.351,6.30303,1.22474,0.190364,0.0420452,254.697,5.45722,3.33454,0.672565
53,140,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,122.485,5.71796,2481.46,17.7457,4.42424,1.14564,2.79812,0.157637,2199.79,11.4455,3.6518,0.901893
50,130,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,228.758,10.721,4985.1,11.0362,9.0303,1.18585,17.9382,0.380908,3838.18,11.0595,3.32139,0.458057
5,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,91.6061,8.82801,2460.54,32.2332,2.51515,0.810093,0.157364,0.0493177,234.636,4.95921,6.11869,1.4113
3,10,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,66.1212,12.2774,3667.37,753.987,4.84848,1.45774,0.0371212,0.0162495,75.1818,3.17214,2.48636,1.42703
52,140,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,121.697,6.82131,2479.24,19.2006,5.33333,1.07529,2.6613,0.185122,2196.97,8.80696,2.85361,0.496483
1,10,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,58.6667,9.28597,2095.85,343.956,2.60606,1.43614,0.0508182,0.0367019,75.6364,3.60988,5.34545,3.22893
14,40,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,181.333,12.6285,4957.09,34.3764,7.66667,1.06066,1.95764,0.175624,868.636,7.83621,3.57071,0.334567
37,100,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,120.273,6.25636,2482.3,15.0425,4.36364,1.08972,1.84042,0.180606,1547.3,10.8599,3.70584,1.12662
29,80,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,117.03,6.38595,2476.25,22.2169,3.93939,1.33463,1.38324,0.114961,1213.73,7.95299,4.12222,1.24741
30,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,212.333,10.9962,4974.18,26.3696,8.21212,0.951972,9.00073,0.230034,2186.79,11.3908,3.57909,0.419556
4,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,88.3939,12.4447,2443.53,49.3381,3.93939,1.18585,0.16103,0.0521928,234.97,4.60977,3.41263,0.622119
23,60,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,207.848,13.4539,4981.11,17.4379,5.90909,1.27475,5.64227,0.226584,1528.73,9.63068,5.26706,0.892179
27,70,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,211.303,12.4184,4978.35,18.3851,5.87879,1.35785,7.38894,0.275556,1859.91,10.4851,5.32482,1.11524
34,90,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,215.606,10.9998,4983.72,13.0449,8.72727,1.22474,10.8671,0.215049,2514.97,10.9402,3.40235,0.370084
49,130,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,125.0,6.87841,2485.49,15.0481,4.24242,1.25,2.5317,0.0918411,2031.45,8.96347,4.02049,1.5268
19,50,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,200.03,13.8665,4976.39,20.2644,5.15152,0.728869,3.7687,0.253589,1197.36,6.8374,6.02071,0.875238
