seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
6,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,120.818,15.3164,4853.41,161.495,7.09091,0.684653,0.204152,0.0394383,256.515,4.53803,2.66234,0.242597,690.141,66.0578,2.66234,0.242597
25,70,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,113.636,6.9544,2471.91,25.6445,3.84848,1.34629,1.15324,0.126249,1052.39,8.77318,4.20253,1.39263,695.416,217.727,4.20253,1.39263
22,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,198.818,11.8201,4980.62,16.8714,7.84848,1.43614,5.673,0.197388,1529.09,8.86531,3.71586,0.51719,648.018,95.4082,3.71586,0.51719
3,10,100,4,10,1,5000,10,0.05,0.5,0,0,33,150,0,1,1,0,0,66.1212,12.2774,3665.79,751.473,4.84848,1.45774,3.76648,0.19585,1043.18,3.17214,2.48636,1.42703,788.497,192.084,2.48636,1.42703
9,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,102.091,9.61562,2472.56,29.579,3.18182,0.901388,0.337545,0.0544191,397.182,7.64035,5.05051,1.59344,841.753,249.999,5.05051,1.59344
36,100,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,118.061,6.97737,2475.95,21.5202,4.87879,1.1592,1.69912,0.119874,1543.09,8.28968,3.1,0.50175,518.771,77.5335,3.1,0.50175
7,20,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,128.606,10.8367,4833.01,212.351,6.30303,1.22474,0.194152,0.0520235,254.697,5.45722,3.33454,0.672565,790.236,135.782,3.33454,0.672565
5,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,91.6061,8.82801,2460.54,32.2332,2.51515,0.810093,0.161333,0.0431955,234.636,4.95921,6.11869,1.4113,1031.2,225.734,6.11869,1.4113
1,10,100,4,10,1,2500,10,0.05,0.5,0,0,33,150,0,1,1,0,0,58.6667,9.28597,2097.85,343.938,2.66667,1.47902,3.79061,0.212935,1043.64,3.60988,5.17879,3.13381,982.931,436.425,5.17879,3.13381
3,10,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,66.1212,12.2774,3667.37,753.987,4.84848,1.45774,0.0337273,0.0190891,75.1818,3.17214,2.48636,1.42703,788.76,192.107,2.48636,1.42703
1,10,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,58.6667,9.28597,2095.85,343.956,2.60606,1.43614,0.045,0.0234747,75.6364,3.60988,5.34545,3.22893,1014.08,459.142,5.34545,3.22893
